journal_name,journal_canonical,issn,issn_online,issn_scimago,quality_rank,abdc_list_year,abdc_for_code,sjr,sjr_quartile,h_index,cites_per_doc_2y,scimago_categories,impact_factor,impact_factor_5yr,publication_count,abdc_match_type,scimago_match_type,issn_conflict
"Inequality, Poverty and Human Well-being",,,,,none,2025,,,,,,,,,1,,,
Influence of Regulation and Information on Environmental Investment Decision-Making: An Experimental Study,,,,,none,2025,,,,,,,,,1,,,
Information fatigue and investor distraction,,,,,none,2025,,,,,,,,,1,,,
INORGANICA CHIMICA ACTA,Inorganica Chimica Acta,1873-3255,,,none,2025,,0.425,Q2,114.0,3.55,Materials Chemistry (Q2); Inorganic Chemistry (Q3); Physical and Theoretical Chemistry (Q3),,,1,,title,
Insight - Non-Destructive Testing and Condition Monitoring,Insight: Non-Destructive Testing and Condition Monitoring,1754-4904,,,none,2025,,0.223,Q3,47.0,0.69,Materials Chemistry (Q3); Mechanical Engineering (Q3); Mechanics of Materials (Q3); Metals and Alloys (Q3),,,1,,title,
Insurance Mathematics and Economics,Insurance: Mathematics & Economics,0167-6687,1873-5959,,A*,2025,3502,1.117,Q1,95.0,2.01,"Economics and Econometrics (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)",,,1,title,title,
INTED proceedings,,,,,none,2025,,,,,,,,,1,,,
Intellectual Property Taxation,,,,,none,2025,,,,,,,,,1,,,
International Business and Economics Research Journal,,,,,none,2025,,,,,,,,,1,,,
International Conference on Economics and Management of Networks,,,,,none,2025,,,,,,,,,1,,,
International Conference on Higher Education Advances,,,,,none,2025,,,,,,,,,1,,,
International Finance Discussion Papers,,,,,none,2025,,,,,,,,,1,,,
International Franchise Forum,,,,,none,2025,,,,,,,,,1,,,
International Handbook of Network Industries,,,,,none,2025,,,,,,,,,1,,,
INTERNATIONAL JOURNAL OF ACCOUNTING,The International Journal of Accounting,1094-4060,2213-3933,,A,2025,3501,0.436,Q2,75.0,1.71,Finance (Q2); Accounting (Q3),,,1,title,title,
International Journal of Accounting,The International Journal of Accounting,1094-4060,2213-3933,,A,2025,3501,0.436,Q2,75.0,1.71,Finance (Q2); Accounting (Q3),,,1,title,title,
International Journal of Accounting Auditing and Performance Evaluation,"International Journal of Accounting, Auditing and Performance Evaluation",1740-8008,1740-8016,,C,2025,3501,0.226,Q3,22.0,2.25,Accounting (Q3); Finance (Q3); Organizational Behavior and Human Resource Management (Q4),,,1,title,title,
International Journal of Accounting Education and Research,,,,,none,2025,,,,,,,,,1,,,
International Journal of Accounting Information Science and Leadership,,,,,none,2025,,,,,,,,,1,,,
International Journal of Accounting Information Systems,International Journal of Accounting Information Systems,1467-0895,1873-4723,,A,2025,3501,1.747,Q1,74.0,12.21,Accounting (Q1); Finance (Q1); Information Systems and Management (Q1); Management Information Systems (Q1),,,1,title,title,
International Journal of Business Policy and Economics,,,,,none,2025,,,,,,,,,1,,,
International Journal of Construction Management,International Journal of Construction Management,2331-2327,1562-3599,,B,2025,3504,0.945,Q1,62.0,6.13,Architecture (Q1); Building and Construction (Q1); Strategy and Management (Q1); Management of Technology and Innovation (Q2),,,1,title,title,
International Journal of Cultural Property,International Journal of Cultural Property,1465-7317,,,none,2025,,0.331,Q1,33.0,0.87,Conservation (Q1); Cultural Studies (Q1); History (Q1); Museology (Q1); Anthropology (Q2); Law (Q2),,,1,,title,
International Journal of Economic Development,,,,,none,2025,,,,,,,,,1,,,
International Journal of Economic Research,,,,,none,2025,,,,,,,,,1,,,
International Journal of Financial Markets and Derivatives,International Journal of Financial Markets and Derivatives,1756-7130,1756-7149,,C,2025,3502,,,,,,,,1,title,,
INTERNATIONAL JOURNAL OF FOOD ENGINEERING,International Journal of Food Engineering,1556-3758,,,none,2025,,0.369,Q2,44.0,1.92,Engineering (miscellaneous) (Q2); Biotechnology (Q3); Food Science (Q3),,,1,,title,
International Journal of Geological and Environmental Engineering,,,,,none,2025,,,,,,,,,1,,,
International Journal of Globalisation and Small Business,International Journal of Globalisation and Small Business,1479-3059,,,none,2025,,0.267,Q3,25.0,1.07,Business and International Management (Q3); Information Systems and Management (Q3); Management Science and Operations Research (Q3),,,1,,title,
International Journal of Law and Information Technology,International Journal of Law and Information Technology,0967-0769,1464-3693,,A,2025,4801,0.848,Q1,28.0,3.97,Law (Q1); Library and Information Sciences (Q1),,,1,title,title,
International Journal of Law and Psychiatry,International Journal of Law and Psychiatry,1873-6386,,,none,2025,,0.398,Q2,83.0,2.31,Law (Q2); Pathology and Forensic Medicine (Q3); Psychiatry and Mental Health (Q3),,,1,,title,
International Journal of Management,International Journal of Management,0813-0183,0813-0183,,C,2025,3507,,,,,,,,1,title,,
International Journal of Mining Science and Technology,International Journal of Mining Science and Technology,2095-2686,,,none,2025,,3.052,Q1,94.0,15.93,Energy Engineering and Power Technology (Q1); Geochemistry and Petrology (Q1); Geotechnical Engineering and Engineering Geology (Q1),,,1,,title,
INTERNATIONAL JOURNAL OF PHARMACOLOGY,,,,,none,2025,,,,,,,,,1,,,
International Journal of Project Planning and Finance,,,,,none,2025,,,,,,,,,1,,,
International Journal of Refugee Law,International Journal of Refugee Law,1464-3715,,,none,2025,,0.586,Q1,47.0,1.42,"Law (Q1); Demography (Q2); Management, Monitoring, Policy and Law (Q2)",,,1,,title,
International Journal of Strategic Property Management,International Journal of Strategic Property Management,1648-715X,1648-9179,,B,2025,3504,0.317,Q3,42.0,1.32,Strategy and Management (Q3),,,1,title,title,
International Journal of Sustainable Development,International Journal of Sustainable Development,0960-1406,,,none,2025,,0.174,Q4,34.0,0.66,"Geography, Planning and Development (Q4); Management, Monitoring, Policy and Law (Q4)",,,1,,title,
International Review of Economics and Finance,International Review of Economics & Finance,1059-0560,1873-8036,,A,2025,3502,1.485,Q1,101.0,8.27,Economics and Econometrics (Q1); Finance (Q1),,,1,title,title,
International Review of Financial Analysis,International Review of Financial Analysis,1057-5219,1873-8079,,A,2025,3502,2.373,Q1,129.0,11.33,Economics and Econometrics (Q1); Finance (Q1),,,1,title,title,
International Social Policy Conference on Transitions and Risk: New Directions in Social Policy,,,,,none,2025,,,,,,,,,1,,,
International Society of Franchising,,,,,none,2025,,,,,,,,,1,,,
International Society of Franchising 20th Annual Conference,,,,,none,2025,,,,,,,,,1,,,
International Symposium on Audit Research,,,,,none,2025,,,,,,,,,1,,,
International Symposium on Audit Research (ISAR) 2011 Program & Proceedings,,,,,none,2025,,,,,,,,,1,,,
International Tax Administration:  Building Bridges,,,,,none,2025,,,,,,,,,1,,,
International Taxation in China,,,,,none,2025,,,,,,,,,1,,,
Internet Challenge to Tax System Design,,,,,none,2025,,,,,,,,,1,,,
Internet Law Bulletin,,,,,none,2025,,,,,,,,,1,,,
Investment and Taxation Bulletin,,,,,none,2025,,,,,,,,,1,,,
ION Meeting Proceedings,,,,,none,2025,,,,,,,,,1,,,
Is Australia adhering to its International Human Rights Obligations in Respect to Unaccompanied Minors Seeking Asylum?,,,,,none,2025,,,,,,,,,1,,,
ISEC 2013 - 7th International Structural Engineering and Construction Conference: New Developments in Structural Engineering and Construction,,,,,none,2025,,,,,,,,,1,,,
Issues in Accounting Education,Issues in Accounting Education,0739-3172,1558-7983,,A,2025,3501,0.502,Q2,36.0,2.26,Accounting (Q2); Education (Q2),,,1,title,title,
Issues with Prior Disclosure as a Regulatory Strategy for Franchise Protection,,,,,none,2025,,,,,,,,,1,,,
IUP Journal of Accounting Research & Audit Practices,IUP Journal of Accounting Research & Audit Practices,0972-690X,,,C,2025,3501,,,,,,,,1,title,,
Journal of Accounting and Management Information Systems,,,,,none,2025,,,,,,,,,1,,,
JOURNAL OF ACCOUNTING LITERATURE,Journal of Accounting Literature,0737-4607,,,A,2025,3501,0.912,Q2,31.0,3.8,Accounting (Q2),,,1,title,title,
Journal of Applied Psychology,Journal of Applied Psychology,0021-9010,1939-1854,,A*,2025,3507,5.473,Q1,371.0,7.27,Applied Psychology (Q1),,,1,title,title,
Journal of Applied Statistical Science,Journal of Applied Statistical Science,1067-5817,,,C,2025,4905,,,,,,,,1,title,,
JOURNAL OF BANKING & FINANCE,Journal of Banking & Finance,0378-4266,1872-6372,,A*,2025,3502,1.954,Q1,225.0,5.11,Economics and Econometrics (Q1); Finance (Q1),,,1,title,title,
Journal of Banking and Finance: Law and Practice,Journal of Banking and Finance - Law and Practice,1034-3040,,,A,2025,4801,,,,,,,,1,title,,Scimago matched 'Journal of Banking and Finance' (0378-4266) via title-variant; ABDC matched 'Journal of Banking and Finance - Law and Practice' exactly. Scimago figures dropped as a mis-match.
Journal of Business,,,,,none,2025,,,,,,,,,1,,,
JOURNAL OF BUSINESS & ECONOMIC STATISTICS,Journal of Business & Economic Statistics,0735-0015,1537-2707,,A*,2025,3802,3.508,Q1,127.0,2.92,"Economics and Econometrics (Q1); Social Sciences (miscellaneous) (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)",,,1,title,title,
Journal of Business & Economic Statistics,Journal of Business & Economic Statistics,0735-0015,1537-2707,,A*,2025,3802,3.508,Q1,127.0,2.92,"Economics and Econometrics (Q1); Social Sciences (miscellaneous) (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)",,,1,title,title,
Journal of Business and Economic Policy,,,,,none,2025,,,,,,,,,1,,,
Journal of Business Economics,Journal of Business Economics,0044-2372,1861-8928,,B,2025,3507,0.799,Q2,43.0,4.26,Business and International Management (Q2); Economics and Econometrics (Q2),,,1,title,title,
Journal of Business Finance & Accounting,Journal of Business Finance & Accounting,0306-686X,1468-5957,,A*,2025,3501,1.202,Q1,102.0,3.81,"Accounting (Q1); Business, Management and Accounting (miscellaneous) (Q1); Finance (Q1)",,,1,title,title,
"Journal of Business Finance <html_ent glyph=""@amp;"" ascii=""&amp;""/> Accounting",,,,,none,2025,,,,,,,,,1,,,
Journal of Business Law,Journal of Business Law,0021-9460,,,A,2025,4801,0.132,Q4,4.0,0.24,Law (Q4),,,1,title,title,
Journal of Business Venturing,Journal of Business Venturing,0883-9026,1873-2003,,A*,2025,3507,5.778,Q1,246.0,10.6,Business and International Management (Q1); Management of Technology and Innovation (Q1),,,1,title,title,
Journal of Comparative Economics,Journal of Comparative Economics,0147-5967,1095-7227,,A,2025,3899,1.666,Q1,116.0,4.48,Economics and Econometrics (Q1),,,1,title,title,
Journal of Corporate Accounting and Finance,Journal of Corporate Accounting and Finance,1044-8136,1097-0053,,B,2025,3501,0.421,Q2,27.0,2.04,"Economics, Econometrics and Finance (miscellaneous) (Q2); Accounting (Q3)",,,1,title,title,
Journal of Criminological Research Policy and Practice,"Journal of Criminological Research, Policy and Practice",2056-385X,,,none,2025,,0.308,Q2,17.0,1.45,Law (Q2); Sociology and Political Science (Q2); Health (social science) (Q3); Public Administration (Q3); Social Psychology (Q3),,,1,,title,
Journal of Derivatives,The Journal of Derivatives,1074-1240,,,A,2025,3502,0.281,Q3,53.0,0.19,Economics and Econometrics (Q3); Finance (Q3),,,1,title,title,
Journal of Development Economics,Journal of Development Economics,0304-3878,1872-6089,,A*,2025,3801,3.381,Q1,196.0,5.7,Development (Q1); Economics and Econometrics (Q1),,,1,title,title,
Journal of Economic and Business Administration,,,,,none,2025,,,,,,,,,1,,,
Journal of Economic Development,Journal of Economic Development,0254-8372,,,C,2025,3801,0.156,Q4,12.0,0.45,Economics and Econometrics (Q4); Finance (Q4),,,1,title,title,
Journal of Economic Surveys,Journal of Economic Surveys,0950-0804,1467-6419,,A,2025,3801,2.483,Q1,131.0,10.65,Economics and Econometrics (Q1),,,1,title,title,
Journal of Economic Theory,Journal of Economic Theory,0022-0531,1095-7235,,A*,2025,3803,2.842,Q1,124.0,1.35,Economics and Econometrics (Q1),,,1,title,title,
Journal of Economics,Journal of Economics,0931-8658,1617-7134,,B,2025,3803,,,,,,,,1,title,,
Journal of Economics and Development,Journal of Economics and Development,1859-0020,2632-5330,,C,2025,3899,0.81,Q1,27.0,5.72,"Business, Management and Accounting (miscellaneous) (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Accounting (Q2); Economics and Econometrics (Q2)",,,1,title,title,
Journal of Economics and Finance Education,Journal of Economics and Finance Education,1543-0464,,,C,2025,3899,,,,,,,,1,title,,
Journal of Economics Management Strategy,,,,,none,2025,,,,,,,,,1,,,
Journal of Emerging Market Finance,Journal of Emerging Market Finance,0972-6527,0973-0710,,B,2025,3502,0.426,Q3,26.0,2.79,Economics and Econometrics (Q3); Finance (Q3),,,1,title,title,
JOURNAL OF EMPIRICAL LEGAL STUDIES,Journal of Empirical Legal Studies,1740-1453,1740-1461,,A*,2025,4801,0.466,Q1,38.0,1.14,Law (Q1); Education (Q2),,,1,title,title,
Journal of Environmental Law,Journal of Environmental Law,0952-8873,1464-374X,,B,2025,4801,1.105,Q1,45.0,2.58,"Law (Q1); Management, Monitoring, Policy and Law (Q1)",,,1,title,title,
JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART A-TOXIC/HAZARDOUS SUBSTANCES & ENVIRONMENTAL ENGINEERING,Journal of Environmental Science and Health - Part A Toxic/Hazardous Substances and Environmental Engineering,1093-4529,,,none,2025,,0.495,Q2,93.0,2.16,Environmental Engineering (Q2); Medicine (miscellaneous) (Q3),,,1,,title,
JOURNAL OF FINANCIAL AND QUANTITATIVE ANALYSIS,Journal of Financial and Quantitative Analysis,0022-1090,1756-6916,,A*,2025,3502,4.404,Q1,164.0,4.15,Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1),,,1,title,title,
Journal of FInancial Economics,Journal of Financial Economics,0304-405X,,,A*,2025,3502,18.748,Q1,355.0,8.99,Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1); Strategy and Management (Q1),,,1,title,title,
"Journal of Financial Economics, forthcoming",,,,,none,2025,,,,,,,,,1,,,
Journal of Financial management of property and construction,Journal of Financial Management of Property and Construction,1366-4387,1759-8443,,C,2025,3504,0.43,Q2,35.0,3.45,Business and International Management (Q2); Finance (Q2); Accounting (Q3); Economics and Econometrics (Q3),,,1,title,title,
Journal of Financial Management of Property and Construction,Journal of Financial Management of Property and Construction,1366-4387,1759-8443,,C,2025,3504,0.43,Q2,35.0,3.45,Business and International Management (Q2); Finance (Q2); Accounting (Q3); Economics and Econometrics (Q3),,,1,title,title,
Journal of Financial Stability,Journal of Financial Stability,1572-3089,1878-0962,,A*,2025,3502,1.589,Q1,90.0,5.1,"Economics, Econometrics and Finance (miscellaneous) (Q1); Finance (Q1)",,,1,title,title,
Journal of Information Systems,Journal of Information Systems,0888-7985,1558-7959,,A,2025,3501,0.731,Q1,52.0,2.83,Information Systems and Management (Q1); Accounting (Q2); Human-Computer Interaction (Q2); Information Systems (Q2); Management Information Systems (Q2); Management of Technology and Innovation (Q2); Software (Q2),,,1,title,title,
JOURNAL OF INFORMATION SYSTEMS,Journal of Information Systems,0888-7985,1558-7959,,A,2025,3501,0.731,Q1,52.0,2.83,Information Systems and Management (Q1); Accounting (Q2); Human-Computer Interaction (Q2); Information Systems (Q2); Management Information Systems (Q2); Management of Technology and Innovation (Q2); Software (Q2),,,1,title,title,
"Journal of Information, Law and Technology",,,,,none,2025,,,,,,,,,1,,,
JOURNAL OF INTELLECTUAL DISABILITY RESEARCH,Journal of Intellectual Disability Research,0964-2633,,,none,2025,,0.786,Q1,127.0,2.63,Arts and Humanities (miscellaneous) (Q1); Rehabilitation (Q1); Neurology (Q2); Neurology (clinical) (Q2); Psychiatry and Mental Health (Q2),,,1,,title,
Journal of International Accounting Auditing and Taxation,"Journal of International Accounting, Auditing and Taxation",1061-9518,1879-1603,,B,2025,3501,0.892,Q2,58.0,4.27,Accounting (Q2); Finance (Q2),,,1,title,title,
Journal of International Economics,Journal of International Economics,0022-1996,1873-0353,,A*,2025,3801,4.841,Q1,179.0,4.49,Economics and Econometrics (Q1); Finance (Q1),,,1,title,title,
JOURNAL OF INTERNATIONAL MONEY AND FINANCE,Journal of International Money and Finance,0261-5606,1873-0639,,A,2025,3502,1.364,Q1,126.0,4.2,Economics and Econometrics (Q1); Finance (Q1),,,1,title,title,
Journal of International Money and Finance: theoretical and empirical research in international economics and finance,Journal of International Money and Finance,0261-5606,1873-0639,,A,2025,3502,1.364,Q1,126.0,4.2,Economics and Econometrics (Q1); Finance (Q1),,,1,title-variant,title-variant,
Journal of Investing,Journal of Investing,1068-0896,2168-8613,,B,2025,3502,0.231,Q3,11.0,0.49,Finance (Q3); Strategy and Management (Q3); Management of Technology and Innovation (Q4),,,1,title,title,
JOURNAL OF LABELLED COMPOUNDS & RADIOPHARMACEUTICALS,Journal of Labelled Compounds and Radiopharmaceuticals,0362-4803,,,none,2025,,0.293,Q3,58.0,1.29,"Analytical Chemistry (Q3); Drug Discovery (Q3); Organic Chemistry (Q3); Radiology, Nuclear Medicine and Imaging (Q3); Spectroscopy (Q3); Biochemistry (Q4)",,,1,,title,
JOURNAL OF LABOR ECONOMICS,Journal of Labor Economics,0734-306X,1537-5307,,A*,2025,3801,6.774,Q1,143.0,4.59,Economics and Econometrics (Q1); Industrial Relations (Q1),,,1,title,title,
Journal of Law and Economics,The Journal of Law and Economics,0022-2186,1537-5285,,A*,2025,3801,1.592,Q1,98.0,1.58,Economics and Econometrics (Q1); Law (Q1),,,1,title,title,
Journal of Macau Studies,,,,,none,2025,,,,,,,,,1,,,
Journal of Management Control,Journal of Management Control,2191-4761,2191-477X,,A,2025,3501,0.922,Q1,37.0,4.4,Management Information Systems (Q1); Management Science and Operations Research (Q1); Accounting (Q2); Management of Technology and Innovation (Q2); Strategy and Management (Q2),,,1,title,title,
Journal of Management in Engineering,Journal of Management in Engineering,0742-597X,1943-5479,,A,2025,3507,1.486,Q1,112.0,6.4,Engineering (miscellaneous) (Q1); Industrial Relations (Q1); Management Science and Operations Research (Q1); Strategy and Management (Q1),,,1,title,title,
Journal of Management Science and Engineering,Journal of Management Science and Engineering,2096-2320,,,none,2025,,0.773,Q1,29.0,3.45,Engineering (miscellaneous) (Q1); Management Information Systems (Q1); Business and International Management (Q2); Control and Systems Engineering (Q2); Decision Sciences (miscellaneous) (Q2); Management of Technology and Innovation (Q2); Strategy and Management (Q2),,,1,,title,
Journal of Marketing Channels,,,,,none,2025,,,,,,,,,1,,,
Journal of Monetary Economics,Journal of Monetary Economics,0304-3932,1873-1295,,A*,2025,3801,6.262,Q1,165.0,3.61,Economics and Econometrics (Q1); Finance (Q1),,,1,title,title,
Journal of Money Credit and Banking,"Journal of Money, Credit and Banking",0022-2879,1538-4616,,A*,2025,3801,1.999,Q1,133.0,2.36,Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1),,,1,title,title,
Journal of Multinational Financial Management,Journal of Multinational Financial Management,1042-444X,1873-1309,,B,2025,3502,1.199,Q1,65.0,6.3,Economics and Econometrics (Q1); Finance (Q1),,,1,title,title,
Journal of Political Economy,Journal of Political Economy,0022-3808,1537-534X,,A*,2025,3801,16.25,Q1,235.0,6.7,Economics and Econometrics (Q1),,,1,title,title,
Journal of Portfolio Management,The Journal of Portfolio Management,0095-4918,,,A,2025,3502,0.449,Q2,67.0,1.05,"Business, Management and Accounting (miscellaneous) (Q2); Finance (Q2); Accounting (Q3); Economics and Econometrics (Q3)",,,1,title,title,
Journal of Public Economic Theory,Journal of Public Economic Theory,1097-3923,1467-9779,,A,2025,3801,0.386,Q2,38.0,0.94,Sociology and Political Science (Q2); Economics and Econometrics (Q3); Finance (Q3),,,1,title,title,
Journal of Public Economics,Journal of Public Economics,0047-2727,1879-2316,,A*,2025,3801,3.601,Q1,192.0,3.48,Economics and Econometrics (Q1); Finance (Q1),,,1,title,title,
Journal of Scholarly Publishing,Journal of Scholarly Publishing,1710-1166,,,none,2025,,0.266,Q2,23.0,1.0,Media Technology (Q2); Education (Q3),,,1,,title,
Journal of Small Business Strategy,Journal of Small Business Strategy,1081-8510,2380-1751,,C,2025,3507,0.555,Q2,27.0,3.32,Strategy and Management (Q2),,,1,title,title,
JOURNAL OF THE AMERICAN CHEMICAL SOCIETY,Journal of the American Chemical Society,1520-5126,,,none,2025,,5.491,Q1,759.0,15.53,Biochemistry (Q1); Catalysis (Q1); Chemistry (miscellaneous) (Q1); Colloid and Surface Chemistry (Q1),,,1,,title,
Journal of the Asia Pacific Economy,Journal of the Asia Pacific Economy,1354-7860,1469-9648,,B,2025,3801,0.478,Q2,45.0,2.67,"Development (Q2); Geography, Planning and Development (Q2); Political Science and International Relations (Q2)",,,1,title,title,
Journal of The Japanese and International Economies,Journal of the Japanese and International Economies,0889-1583,1095-8681,,A,2025,3801,0.893,Q1,54.0,3.07,Political Science and International Relations (Q1); Economics and Econometrics (Q2); Finance (Q2),,,1,title,title,
Journal of Trading,The Journal of Trading,1559-3967,,,C,2025,3502,,,,,,,,1,title,,
KAST 2005 International Conference and Fall Academic Meeting,,,,,none,2025,,,,,,,,,1,,,
Key tax policy issues for 2008 and beyond,,,,,none,2025,,,,,,,,,1,,,
Khi Rong Muon Thuc Day: Loay Hoay Voi Mo Hinh Kinh Te sau Doi Moi  (When the Dragon Is Awakening: Struggling with Post-Reform Economic Model),,,,,none,2025,,,,,,,,,1,,,
Korea and the World Economy Conference VI: Towards Asian Economic Community,,,,,none,2025,,,,,,,,,1,,,
Korean Accounting Journal,,,,,none,2025,,,,,,,,,1,,,
Korean Accounting Review,Korean Accounting Review,1229-3288,2508-7193,,C,2025,3501,0.141,Q4,5.0,0.34,Accounting (Q4),,,1,title,title,
Korean Journal of Taxation Research,,,,,none,2025,,,,,,,,,1,,,
Land Economics,Land Economics,0023-7639,1543-8325,,A,2025,3801,0.771,Q2,106.0,1.76,Economics and Econometrics (Q2); Environmental Science (miscellaneous) (Q2),,,1,title,title,
"Land, Rights, Laws: Issues of Native Title",,,,,none,2025,,,,,,,,,1,,,
Law and Society Association International Conference 2012,,,,,none,2025,,,,,,,,,1,,,
Law Policy and Politics in Australia,,,,,none,2025,,,,,,,,,1,,,
LECTURE NOTES IN CONTROL AND INFORMATION SCIENCES,,,,,none,2025,,,,,,,,,1,,,
Legacy of UK Tax Law Conference,,,,,none,2025,,,,,,,,,1,,,
Legal Dimensions of China’s Belt and Road Initiative,,,,,none,2025,,,,,,,,,1,,,
Legal History of the People’s Republic of China,,,,,none,2025,,,,,,,,,1,,,
Legal Issues of Economic Integration,Legal Issues of Economic Integration,1566-6573,0377-0915,,A,2025,4801,0.43,Q2,19.0,1.16,Law (Q2); Economics and Econometrics (Q3),,,1,title,title,
Legisprudence,,,,,none,2025,,,,,,,,,1,,,
Legisprudence:International Journal for the Study of Legislation,,,,,none,2025,,,,,,,,,1,,,
"Lessons from the Financial Crisis: Causes, Consequences, and Our Economic Future",,,,,none,2025,,,,,,,,,1,,,
Macromarketing 2006 Conference,,,,,none,2025,,,,,,,,,1,,,
MACROMOLECULES,Macromolecules,0024-9297,,,none,2025,,1.257,Q1,356.0,5.4,Inorganic Chemistry (Q1); Materials Chemistry (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1),,,1,,title,
MAILLARD REACTION: RECENT ADVANCES IN FOOD AND BIOMEDICAL SCIENCES,,,,,none,2025,,,,,,,,,1,,,
"Malaysia's Taxation System Contemporary Practices, Issues and Future Direction",,,,,none,2025,,,,,,,,,1,,,
Malaysian Accounting Review,,,,,none,2025,,,,,,,,,1,,,
Management science,Management Science,0025-1909,1526-5501,,A*,2025,3507,6.428,Q1,321.0,7.69,Management Science and Operations Research (Q1); Strategy and Management (Q1),,,1,title,title,
Managerial and Decision Economics,Managerial and Decision Economics,0143-6570,1099-1468,,B,2025,3801,0.671,Q2,71.0,3.28,Business and International Management (Q2); Management of Technology and Innovation (Q2); Management Science and Operations Research (Q2); Strategy and Management (Q2),,,1,title,title,
"Market Microstructure in Emerging and Developed Markets: Price Discovery, Information Flows, and Transaction Costs",,,,,none,2025,,,,,,,,,1,,,
Mathematical Finance,Mathematical Finance,0960-1627,1467-9965,,A,2025,3502,1.761,Q1,92.0,4.09,Accounting (Q1); Applied Mathematics (Q1); Economics and Econometrics (Q1); Finance (Q1); Social Sciences (miscellaneous) (Q1),,,1,title,title,
Mathematics,Mathematics,2227-7390,,,none,2025,,0.497,Q2,99.0,2.78,Computer Science (miscellaneous) (Q2); Engineering (miscellaneous) (Q2); Mathematics (miscellaneous) (Q2),,,1,,title,
Meditari Accountancy Research,Meditari Accountancy Research,2049-372X,2049-3738,,A,2025,3501,0.974,Q1,59.0,5.94,"Economics, Econometrics and Finance (miscellaneous) (Q1); Accounting (Q2)",,,1,title,title,
Microsimulation and public policy,,,,,none,2025,,,,,,,,,1,,,
MILTON FRIEDMAN: A TRIBUTE,,,,,none,2025,,,,,,,,,1,,,
Modern Issues  of International Trade Theory,,,,,none,2025,,,,,,,,,1,,,
Monash Business Review,,,,,none,2025,,,,,,,,,1,,,
Monash University Law Review,Monash University Law Review,0311-3140,,,A,2025,4801,,,,,,,,1,title,,
Mutual Fund Risk: Mean Reversion or Gaming?,,,,,none,2025,,,,,,,,,1,,,
My Research Gateway 20130329 Test Case 2,,,,,none,2025,,,,,,,,,1,,,
National Forum on Commonwealth-State Funding,,,,,none,2025,,,,,,,,,1,,,
National Law Review,,,,,none,2025,,,,,,,,,1,,,
National Tax Forum,,,,,none,2025,,,,,,,,,1,,,
Natsem Online Discussion Paper,,,,,none,2025,,,,,,,,,1,,,
Nature Climate Change,Nature Climate Change,1758-6798,,,none,2025,,7.978,Q1,322.0,11.93,Environmental Science (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1),,,1,,title,
Neuron,Neuron,1097-4199,,,none,2025,,8.564,Q1,569.0,11.25,Neuroscience (miscellaneous) (Q1),,,1,,title,
Neurosurgical Focus,Neurosurgical Focus,1092-0684,,,none,2025,,0.957,Q1,135.0,3.09,Medicine (miscellaneous) (Q1); Surgery (Q1); Neurology (clinical) (Q2),,,1,,title,
New Age Journal,,,,,none,2025,,,,,,,,,1,,,
New Directions in Real Estate Finance and Investment,,,,,none,2025,,,,,,,,,1,,,
New Frontiers in Regional Science: Asian Perspectives,,,,,none,2025,,,,,,,,,1,,,
New Zealand Universities Law Review,New Zealand Universities Law Review,0549-0618,,,A,2025,4801,,,,,,,,1,title,,
Northwestern Journal of International Law & Business,Northwestern Journal of International Law & Business,0196-3228,,,B,2025,4801,0.156,Q3,11.0,0.48,Law (Q3); Business and International Management (Q4); Strategy and Management (Q4),,,1,title,title,
Not-for-Profit Law: Theoretical and Comparative Perspectives,,,,,none,2025,,,,,,,,,1,,,
Npj Science of Learning,npj Science of Learning,2056-7936,,,none,2025,,1.258,Q1,40.0,4.71,Education (Q1); Developmental Neuroscience (Q2),,,1,,title,
"NSW 10th Annual Tax Forum, The Taxation Institute of Australia",,,,,none,2025,,,,,,,,,1,,,
NSW Annual Intensive Retreat: Managing tax risk for corporate taxpayers,,,,,none,2025,,,,,,,,,1,,,
NUCLEAR MEDICINE AND BIOLOGY,Nuclear Medicine and Biology,0969-8051,,,none,2025,,0.748,Q2,103.0,2.62,"Radiology, Nuclear Medicine and Imaging (Q2); Cancer Research (Q3); Molecular Medicine (Q3)",,,1,,title,
On the way to the GST,,,,,none,2025,,,,,,,,,1,,,
Oxford Economic Papers,Oxford Economic Papers,0030-7653,1464-3812,,A,2025,3801,0.846,Q2,84.0,2.71,Economics and Econometrics (Q2),,,1,title,title,
PACIFIC ACCOUNTING REVIEW,Pacific Accounting Review,0114-0582,2041-5494,,B,2025,3501,0.521,Q2,40.0,2.84,Accounting (Q2); Finance (Q2),,,1,title,title,
Palgrave Communications,,,,,none,2025,,,,,,,,,1,,,
"Papers presented at 29th Australasian Tax Teachers Association Conference, Masterton, New Zealand, 18th to 20th January 2017",,,,,none,2025,,,,,,,,,1,,,
Peking University Journal on Economic Law,,,,,none,2025,,,,,,,,,1,,,
